iter	Passed	Remaining
0	147	29277
1	148	14717
2	150	9902
3	153	7498
4	155	6058
5	157	5084
6	159	4393
7	160	3861
8	162	3444
9	163	3111
10	164	2830
11	165	2593
12	166	2390
13	166	2216
14	167	2064
15	168	1932
16	168	1815
17	169	1711
18	169	1618
19	171	1539
20	171	1463
21	172	1396
22	173	1334
23	174	1277
24	175	1226
25	175	1176
26	176	1130
27	177	1088
28	177	1049
29	178	1012
30	179	979
31	180	947
32	181	916
33	182	889
34	183	862
35	183	836
36	184	812
37	189	808
38	190	786
39	191	765
40	192	744
41	192	725
42	193	707
43	194	689
44	195	672
45	196	656
46	196	641
47	197	626
48	198	612
49	199	597
50	199	583
51	200	570
52	201	557
53	201	545
54	202	533
55	203	522
56	203	510
57	204	499
58	204	489
59	205	479
60	206	469
61	206	459
62	207	450
63	207	441
64	208	433
65	209	424
66	209	416
67	210	408
68	210	400
69	211	392
70	212	385
71	212	378
72	213	371
73	214	365
74	215	359
75	216	353
76	217	346
77	217	340
78	218	335
79	219	329
80	220	324
81	221	318
82	222	313
83	223	308
84	224	303
85	225	298
86	225	293
87	226	288
88	227	284
89	228	279
90	229	275
91	230	270
92	231	266
93	232	261
94	233	257
95	233	253
96	234	248
97	235	244
98	235	240
99	236	236
100	237	232
101	238	229
102	239	225
103	239	221
104	240	217
105	241	213
106	241	210
107	242	206
108	243	202
109	243	199
110	244	196
111	245	192
112	246	189
113	246	186
114	247	182
115	248	179
116	248	176
117	249	173
118	249	170
119	250	167
120	251	164
121	252	161
122	252	158
123	253	155
124	254	152
125	255	149
126	255	146
127	256	144
128	256	141
129	257	138
130	258	136
131	259	133
132	259	130
133	260	128
134	261	125
135	261	123
136	262	120
137	263	118
138	264	115
139	264	113
140	265	111
141	266	108
142	266	106
143	267	104
144	268	101
145	268	99
146	269	97
147	270	94
148	270	92
149	271	90
150	272	88
151	273	86
152	273	84
153	274	81
154	275	79
155	275	77
156	276	75
157	277	73
158	277	71
159	278	69
160	279	67
161	280	65
162	280	63
163	281	61
164	282	59
165	282	57
166	283	56
167	284	54
168	285	52
169	286	50
170	287	48
171	288	46
172	289	45
173	290	43
174	291	41
175	292	39
176	294	38
177	295	36
178	296	34
179	297	33
180	298	31
181	299	29
182	300	27
183	301	26
184	302	24
185	303	22
186	304	21
187	305	19
188	306	17
189	307	16
190	308	14
191	309	12
192	310	11
193	311	9
194	312	8
195	313	6
196	314	4
197	315	3
198	316	1
199	317	0
