iter	Passed	Remaining
0	143	28627
1	145	14407
2	147	9653
3	148	7283
4	150	5861
5	151	4911
6	153	4229
7	155	3720
8	156	3326
9	158	3013
10	160	2751
11	161	2537
12	163	2353
13	165	2197
14	167	2060
15	168	1941
16	170	1834
17	172	1741
18	173	1656
19	175	1579
20	177	1508
21	178	1446
22	180	1388
23	182	1335
24	183	1285
25	185	1240
26	187	1198
27	188	1158
28	190	1121
29	191	1087
30	193	1056
31	195	1026
32	197	999
33	199	972
34	201	948
35	202	923
36	204	901
37	206	879
38	208	859
39	209	839
40	211	821
41	213	802
42	215	786
43	216	769
44	218	752
45	220	737
46	222	723
47	223	708
48	225	694
49	227	681
50	228	668
51	230	656
52	232	644
53	234	633
54	236	623
55	238	613
56	240	602
57	242	592
58	244	583
59	245	573
60	247	564
61	249	555
62	251	546
63	253	538
64	255	529
65	256	521
66	258	513
67	260	505
68	262	497
69	263	490
70	265	482
71	267	475
72	268	467
73	270	461
74	272	454
75	274	448
76	276	441
77	278	434
78	280	429
79	281	422
80	283	416
81	285	410
82	287	404
83	288	398
84	289	392
85	291	386
86	292	380
87	294	374
88	295	368
89	297	363
90	298	357
91	300	352
92	302	347
93	303	342
94	305	337
95	306	332
96	308	327
97	309	321
98	310	317
99	312	312
100	313	307
101	314	302
102	316	297
103	317	293
104	318	288
105	320	283
106	321	279
107	322	274
108	323	270
109	325	266
110	326	261
111	327	257
112	329	253
113	330	249
114	331	245
115	333	241
116	334	237
117	336	233
118	337	229
119	338	225
120	340	222
121	342	218
122	343	214
123	344	211
124	345	207
125	347	203
126	349	200
127	350	197
128	351	193
129	353	190
130	354	186
131	356	183
132	357	180
133	358	176
134	360	173
135	362	170
136	363	167
137	364	163
138	365	160
139	367	157
140	368	154
141	369	150
142	371	147
143	372	144
144	374	141
145	375	138
146	376	135
147	377	132
148	379	129
149	380	126
150	381	123
151	383	120
152	384	118
153	385	115
154	386	112
155	388	109
156	389	106
157	390	103
158	391	101
159	393	98
160	394	95
161	396	92
162	397	90
163	398	87
164	400	84
165	401	82
166	402	79
167	404	77
168	405	74
169	406	71
170	408	69
171	409	66
172	411	64
173	412	61
174	413	59
175	415	56
176	416	54
177	417	51
178	419	49
179	420	46
180	422	44
181	423	41
182	424	39
183	425	37
184	427	34
185	428	32
186	430	29
187	431	27
188	432	25
189	434	22
190	435	20
191	436	18
192	438	15
193	439	13
194	441	11
195	442	9
196	444	6
197	445	4
198	447	2
199	448	0
